cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
4,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(put-down c)', '(stack c b)', '(pick-up a)']",0.9714599028725237,3,5,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)']",1.0,1,False,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],0,"['(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(put-down c)', '(stack c b)']",0.9612059757608555,7,False,blocksworld_3,False,0.23295739348370925,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,68,gemma-2-2b_it,"{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'diff_act', 6: 'correct'}","{0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced', 5: 'diff_act', 6: 'redundant'}",4,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,2,False,_zero_shot,1.5,0
0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9704250157844017,8,0,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,8,False,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack a b)', '(put-down a)']",2,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.9621174359485594,6,False,blocksworld_3,False,0.23282163742690057,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)']",False,1,66,gpt-3.5-turbo_chat,"{0: 'position', 1: 'position', 4: 'correct', 2: 'same_act', 3: 'same_act', 5: 'same_act'}","{0: 'correct', 1: 'correct', 4: 'misplaced', 2: 'same_act', 3: 'same_act', 5: 'same_act'}",2,"['(unstack a b)', '(put-down a)', '(pick-up b)']",1.0,6,False,_pddl,2.1666666666666665,0
4,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,4,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",4,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,False,blocksworld_3,True,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,81,qwenl,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",4,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_one_shot,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,,,1,59,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,1,59,qcode,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_pddl,3.0,0
4,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.9661050742697637,4,4,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,4,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",4,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.9661050742697637,4,False,blocksworld_3,True,0.23245614035087717,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,1,64,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",4,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,4,False,_state_tracking,3.0,0
4,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",0.9661050742697637,4,4,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,False,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",4,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",0.9661050742697637,4,False,blocksworld_3,True,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,1,44,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",4,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,1,59,qwen,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_pddl,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",,,,,1,59,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_pddl,3.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,,,1,38,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_one_shot,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,1,59,qwen,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,38,qwen,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,38,gpt-3.5-turbo_chat,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,,,1,38,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(pick-up c)', '(stack c b)', '(unstack b c)']",0.9661050742697637,4,2,"['(pick-up c)', '(stack c b)']",1.0,4,False,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],2,"['(pick-up c)', '(stack c b)', '(unstack b c)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,87,gemma-2-2b_it,"{0: 'correct', 1: 'correct', 2: 'diff_act'}","{0: 'misplaced', 1: 'misplaced', 2: 'diff_act'}",2,"['(pick-up c)', '(stack c b)']",1.0,4,False,_pddl,1.5,0
4,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",0.9661050742697637,4,4,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,False,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)']",4,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",0.9661050742697637,4,False,blocksworld_3,True,0.23245614035087717,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,1,10,qwenl,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",4,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,1,54,gpt-3.5-turbo_chat,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,1,59,gpt-3.5-turbo_chat,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_pddl,3.0,0
4,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",0.9661050742697637,4,4,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,4,False,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",4,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",0.9661050742697637,4,False,blocksworld_3,True,0.23245614035087717,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,65,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",4,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",False,1,59,gpt-3.5-turbo_chat,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,4,False,_state_tracking,3.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9661050742697637,4,False,blocksworld_3,False,0.23245614035087717,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,38,qcode,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_pddl,3.0,0
